sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_real,1,-0.00016305531059502372,0.0,-0.00016305531059502372,-0.00016305531059502372,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_score,1,0.0036373091499408705,0.0,0.0036373091499408705,0.0036373091499408705,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_real,1,-0.0001751846608265403,0.0,-0.0001751846608265403,-0.0001751846608265403,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_score,1,0.23602477184978632,0.0,0.23602477184978632,0.23602477184978632,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_real,1,0.00010296140335100097,0.0,0.00010296140335100097,0.00010296140335100097,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_score,1,0.5666749543699794,0.0,0.5666749543699794,0.5666749543699794,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.0004006896368742674,0.0,0.0004006896368742674,0.0004006896368742674,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,0.0001041578422870228,0.0,0.0001041578422870228,0.0001041578422870228,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,0.00019224671967135536,0.0,0.00019224671967135536,0.00019224671967135536,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,3.026348391174465e-05,0.0,3.026348391174465e-05,3.026348391174465e-05,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_real,1,0.00011366836815316478,0.0,0.00011366836815316478,0.00011366836815316478,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_score,1,0.009739440606875038,0.0,0.009739440606875038,0.009739440606875038,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_real,1,0.0002477586710252799,0.0,0.0002477586710252799,0.0002477586710252799,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_score,1,0.012294285721305254,0.0,0.012294285721305254,0.012294285721305254,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_real,1,0.0004973664781158949,0.0,0.0004973664781158949,0.0004973664781158949,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_score,1,0.0004973664781158949,0.0,0.0004973664781158949,0.0004973664781158949,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_real,1,0.00026665495611714147,0.0,0.00026665495611714147,0.00026665495611714147,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_score,1,0.00026665495611714147,0.0,0.00026665495611714147,0.00026665495611714147,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_real,1,-2.4387617767009703e-05,0.0,-2.4387617767009703e-05,-2.4387617767009703e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_score,1,1.61165484615951,0.0,1.61165484615951,1.61165484615951,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_real,1,8.893503337707091e-05,0.0,8.893503337707091e-05,8.893503337707091e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_score,1,1.4378007137466033,0.0,1.4378007137466033,1.4378007137466033,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_real,1,0.0003367441954890164,0.0,0.0003367441954890164,0.0003367441954890164,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_score,1,0.0013848039303953506,0.0,0.0013848039303953506,0.0013848039303953506,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_real,1,7.306859230155559e-05,0.0,7.306859230155559e-05,7.306859230155559e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_score,1,0.0003168072385357295,0.0,0.0003168072385357295,0.0003168072385357295,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_max_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_real,1,-0.02599871638812523,0.0,-0.02599871638812523,-0.02599871638812523,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_score,1,0.012138734265900921,0.0,0.012138734265900921,0.012138734265900921,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_max_coverage,1,-0.02708483735830436,0.0,-0.02708483735830436,-0.02708483735830436,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_final_coverage,1,-0.0049096559863685,0.0,-0.0049096559863685,-0.0049096559863685,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_real,1,-0.02884212351410176,0.0,-0.02884212351410176,-0.02884212351410176,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_score,1,0.3120199395774108,0.0,0.3120199395774108,0.3120199395774108,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_max_coverage,1,-0.029807235911035068,0.0,-0.029807235911035068,-0.029807235911035068,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_final_coverage,1,-0.007629734914472774,0.0,-0.007629734914472774,-0.007629734914472774,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,-0.011086915486826388,0.0,-0.011086915486826388,-0.011086915486826388,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,0.018376786317852944,0.0,0.018376786317852944,0.018376786317852944,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,-0.0017458828291100348,0.0,-0.0017458828291100348,-0.0017458828291100348,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.047772881240826404,0.0,0.047772881240826404,0.047772881240826404,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_real,1,0.023018207514082234,0.0,0.023018207514082234,0.023018207514082234,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_score,1,0.044939234082004065,0.0,0.044939234082004065,0.044939234082004065,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_max_coverage,1,0.034064210037683895,0.0,0.034064210037683895,0.034064210037683895,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_final_coverage,1,0.07853538972467866,0.0,0.07853538972467866,0.07853538972467866,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_real,1,0.04239178376123803,0.0,0.04239178376123803,0.04239178376123803,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_score,1,0.04239178376123803,0.0,0.04239178376123803,0.04239178376123803,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.03686530542732058,0.0,0.03686530542732058,0.03686530542732058,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.028308410151073493,0.0,0.028308410151073493,0.028308410151073493,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,random_sample_selection,8,exact_selected_real,1,0.009940924641236082,0.0,0.009940924641236082,0.009940924641236082,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,random_sample_selection,8,exact_selected_score,1,0.7408039278669185,0.0,0.7408039278669185,0.7408039278669185,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,random_sample_selection,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,random_sample_selection,8,exact_selected_max_coverage,1,0.009391519973360019,0.0,0.009391519973360019,0.009391519973360019,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,random_sample_selection,8,exact_selected_final_coverage,1,0.04417881830676129,0.0,0.04417881830676129,0.04417881830676129,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,random_sample_selection,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_real,1,-0.010589295417065547,0.0,-0.010589295417065547,-0.010589295417065547,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_score,1,0.018042327620940657,0.0,0.018042327620940657,0.018042327620940657,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_max_coverage,1,-0.0013069174842626485,0.0,-0.0013069174842626485,-0.0013069174842626485,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_final_coverage,1,0.048211846585673845,0.0,0.048211846585673845,0.048211846585673845,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_aligned,uncertainty_aware_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_real,1,-0.019840583114320354,0.0,-0.019840583114320354,-0.019840583114320354,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_score,1,0.017651123210501884,0.0,0.017651123210501884,0.017651123210501884,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_max_coverage,1,-0.03166640063460129,0.0,-0.03166640063460129,-0.03166640063460129,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_final_coverage,1,-0.027050455152433553,0.0,-0.027050455152433553,-0.027050455152433553,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,behavior_cloning_critic,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_real,1,-0.03942806866859155,0.0,-0.03942806866859155,-0.03942806866859155,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_score,1,0.4791083214608829,0.0,0.4791083214608829,0.4791083214608829,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_max_coverage,1,-0.053808756150261594,0.0,-0.053808756150261594,-0.053808756150261594,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_final_coverage,1,-0.051180851216798474,0.0,-0.051180851216798474,-0.051180851216798474,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,diffusion_internal_score,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,1,0.13256941788384163,0.0,0.13256941788384163,0.13256941788384163,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,1,0.0863594834335452,0.0,0.0863594834335452,0.0863594834335452,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,1,0.14981694884982746,0.0,0.14981694884982746,0.14981694884982746,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,1,0.15830924516827805,0.0,0.15830924516827805,0.15830924516827805,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_real,1,-0.0530389393915659,0.0,-0.0530389393915659,-0.0530389393915659,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_score,1,0.07187113771316778,0.0,0.07187113771316778,0.07187113771316778,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_max_coverage,1,-0.04786435119675826,0.0,-0.04786435119675826,-0.04786435119675826,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_final_coverage,1,-0.057028358522315054,0.0,-0.057028358522315054,-0.057028358522315054,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_real,1,0.13488338849323894,0.0,0.13488338849323894,0.13488338849323894,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_score,1,0.13488338849323894,0.0,0.13488338849323894,0.13488338849323894,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_max_coverage,1,0.15026882390419286,0.0,0.15026882390419286,0.15026882390419286,0.95,1,8,high_minus_low,exact_selected_max_coverage
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_final_coverage,1,0.15906497080965154,0.0,0.15906497080965154,0.15906497080965154,0.95,1,8,high_minus_low,exact_selected_final_coverage
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
