seed,state_idx,regime,negative_control,adaptive_row,selected_N,selected_K,decision_label,action_recommendation,low_N,max_N,min_K,max_K,lambda_cost,risk_delta,min_effect_size,confidence_method,repair_method,use_effective_n_for_bounds,effective_sample_diversity,duplicate_collapse_rate,diversity_gate_passed,admit_high_N,abstention_reason,false_admit_negative_control,effective_n_for_bounds,score_utility_correlation,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,high_N_gain,high_N_gain_ci_low,high_N_gain_ci_high,raw_high_N_real_change,utility_gain_point,utility_gain_lcb,utility_gain_ucb,tail_utility_lcb,tail_utility_ucb,tail_utility_mean,high_score_tail_harm_ucb,latency_adjusted_gain_point,latency_adjusted_gain_lcb,latency_adjusted_gain_ucb,empirical_bernstein_radius,tail_effective_n_for_bounds,audit_units,tail_audit_units,low_N_latency_adjusted_utility,best_high_N_latency_adjusted_utility,best_latency_adjusted_utility,best_high_N_pair,low_N_pair,best_pair,utility_bound_delta,tail_utility_bound_delta,latency_bound_delta,tail_harm_bound_delta,underpowered_audit,alignment_gate_passed,utility_gain_gate_passed,latency_gate_passed,diversity_repair_recommendation,alignment_reason,adaptive_checked_N,adaptive_max_N,adaptive_stopping_savings,adaptive_stopped
2,4,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.12921866521975042,0.6691729323308271,0.11584787891796107,0.8656347436441459,-0.03690474333983105,-0.0940849457719095,0.03910433951632547,-0.5719509266114114,-0.036804743339831046,-0.6668633381821886,0.5932538515025264,-1.3955483609242287,-0.13543117123951376,-0.7654897660818712,1.3955483609242287,-0.03690474333983105,-0.6669633381821886,0.5931538515025264,0.6300585948423575,20.0,96.0,20.0,0.03696871345029228,6.397011046126391e-05,0.03696871345029228,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,4,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16657623440043412,0.03759398496240601,-0.5119168234669754,1.0,0.06889498456790134,-0.0303901485212597,0.17124783654454404,-0.7333151340764126,0.06899498456790135,-2.8593920644963693,2.997382033632172,-3.444262780058423,2.4125113180701185,-0.5158757309941521,3.444262780058423,0.06889498456790134,-2.8594920644963695,2.997282033632172,2.9283870490642707,20.0,96.0,20.0,0.0369687134502925,0.10586369801819392,0.10586369801819392,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,4,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8317959848073795,-0.012030075187969926,-0.3629634803293643,0.5600586317295406,0.8468344812052471,0.6889946030436266,1.2253801633742276,0.6552641133227101,0.848334481205247,-1.9415330618742481,3.6382020242847424,-1.9026754481409096,3.677059638018081,0.8871920949385856,1.9026754481409096,0.8468344812052471,-1.9430330618742482,3.6367020242847423,2.7898675430794952,20.0,96.0,20.0,0.0002627111185174857,0.8470971923237645,0.8470971923237645,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,4,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331660336408032,0.9984962406015038,-0.14330211707675672,1.0,0.13104938677712802,0.08001181640625002,0.19750246484271874,-0.16755115844841906,0.131149386777128,0.030100733920923328,0.2321980396333327,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13104938677712802,0.03000073392092334,0.2320980396333327,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364856643924634,-0.12364856643924634,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,4,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,4,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999593054801955,0.9954887218045113,0.9751534578231175,1.0,0.9325308677931607,0.8209194928567328,1.0504341479651027,0.9405879549398672,0.9388308677931607,0.5922291593827863,1.2854325762035352,0.5607740225837776,1.2539774394045264,0.907375730994152,-0.5607740225837776,0.9325308677931607,0.5859291593827863,1.2791325762035353,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9694995812434531,0.9694995812434531,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,4,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.23008681497558334,0.681203007518797,0.26343475134370775,0.8659829243917567,0.926633423676441,0.8255091822069969,1.0197933989263073,0.9361334236764409,0.9361334236764409,-1.8883628938621646,3.7606297412150465,-2.200600118708196,3.4483925163690152,0.6238961988304096,2.200600118708196,0.926633423676441,-1.8978628938621647,3.7511297412150464,2.8244963175386055,20.0,96.0,20.0,0.036968713450292214,0.963602137126733,0.963602137126733,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,4,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999593054801955,0.9954887218045113,0.9833682788183766,1.0000000000000002,0.93182099406743,0.8315149399311691,1.031090521528091,0.9392657805825044,0.93812099406743,0.6853025566619331,1.190939431472927,0.654557293588655,1.160194168399649,0.907375730994152,-0.654557293588655,0.93182099406743,0.6790025566619331,1.184639431472927,0.252818437405497,8.0,96.0,20.0,0.036968713450292484,0.9687897075177223,0.9687897075177223,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,4,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,4,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9990911557243627,0.9699248120300752,0.8903047358909628,0.9955849056603772,-0.02663500548245614,-0.0269336211622807,-0.02635645102339181,0.009640736685600039,0.003364994517543858,-0.0023189922056176555,0.009048981240705372,0.0023160132768384883,0.013683986723161515,0.008000000000000002,-0.0023160132768384883,-0.02663500548245614,-0.03231899220561765,-0.02095101875929463,0.0056839867231615136,20.0,96.0,20.0,-0.02,-0.04663500548245614,-0.02,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,4,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9994167118828,0.98796992481203,0.9557722112519881,1.0000000000000002,-0.11663390899122807,-0.11688039964820905,-0.1163999720166301,0.009879455359014234,0.0033660910087719292,-0.0030984531325252765,0.009830635150069135,0.0015038769113343703,0.014432965193928782,0.007968421052631576,-0.0015038769113343703,-0.11663390899122807,-0.12309845313252527,-0.11016936484993087,0.006464544141297206,20.0,96.0,20.0,-0.10999999999999999,-0.22663390899122807,-0.10999999999999999,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,4,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
2,4,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9996334310850438,0.9999999999999999,0.9999999999999999,1.0000000000000002,-0.026574218749999996,-0.02740093030427631,-0.026224162212171054,0.009641758121764515,0.003425781250000001,-0.014222019948576992,0.021073582448576995,-0.011698239795068222,0.023597362602085763,0.0059495614035087714,0.011698239795068222,-0.026574218749999996,-0.04422201994857699,-0.008926417551423003,0.017647801198576993,12.0,32.0,12.0,-0.019914473684210524,-0.04648869243421053,-0.019914473684210524,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
2,5,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999864351600654,0.9984962406015038,0.9842395719528252,1.0000000000000002,0.9318827262187845,0.8053796874006293,1.0321260064884996,0.9392922566798327,0.9381827262187845,0.8371340733625798,1.0392313790749892,0.8063270781379474,1.0084243838503566,0.907375730994152,-0.8063270781379474,0.9318827262187845,0.8308340733625799,1.0329313790749892,0.10104865285620468,20.0,96.0,20.0,0.036968713450292484,0.9688514396690768,0.9688514396690768,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
2,5,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999864351600654,-1.0,-1.0000000000000002,-0.9999999999999998,-0.36215216455490573,-0.3875607141406758,-0.33722485278589986,-1.0250327688544107,-0.36205216455490574,-0.9304508368710567,0.2063465077612452,-1.4054673857664433,-0.2686700411341414,-0.8370687134502923,1.4054673857664433,-0.36215216455490573,-0.9305508368710567,0.2062465077612452,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.32518345110461333,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.15382528486163866,-0.20150375939849624,-0.6232776456746474,0.291772003583982,0.17183260142317355,0.00923388314803161,0.8072682571759413,-0.3426805255004039,0.17253260142317356,-2.5150613797465327,2.8601265825928794,-2.413785501637542,2.96140246070187,0.2738084795321638,2.413785501637542,0.17183260142317355,-2.5157613797465324,2.8594265825928797,2.687593981169706,20.0,96.0,20.0,0.03696871345029234,0.20880131487346587,0.20880131487346587,"{'N': 8, 'K': 1}","{'N': 1, 'K': 1}","{'N': 8, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.12893380358111778,0.7172932330827068,0.38255970647366094,0.8997158374653332,-0.03681255685510073,-0.09427225699520801,0.030807923925844548,-0.5890764677853394,-0.03671255685510073,-0.7199247330663222,0.6464996193561207,-1.44975457387204,-0.08333022144959723,-0.7665423976608187,1.44975457387204,-0.03681255685510073,-0.7200247330663222,0.6463996193561207,0.6832121762112214,20.0,96.0,20.0,0.036968713450292304,0.00015615659519167875,0.036968713450292304,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16656266956049923,0.03759398496240601,-0.4977874432677761,1.0,0.06889417235217683,-0.023931105768254603,0.18151451278145603,-0.7333151340764126,0.06899417235217684,-2.8593928767120933,2.9973812214164473,-3.4442627800584225,2.412511318070118,-0.5158757309941522,3.4442627800584225,0.06889417235217683,-2.8594928767120935,2.997281221416447,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.10586288580246941,0.10586288580246941,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8130222463374934,0.02857142857142857,-0.48920722433460073,0.46201993352010223,0.8243900343605077,0.7399688619695396,1.1616727486260063,0.7360275827817008,0.8258900343605077,-1.789899000272063,3.441679068993078,-1.7889335109950333,3.442644558270108,0.8268555236375372,1.7889335109950333,0.8243900343605077,-1.7913990002720628,3.4401790689930785,2.6157890346325705,20.0,96.0,20.0,0.03750394594211305,0.8618939803026208,0.8618939803026208,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.533179598480738,1.0,-0.3758492758805649,1.0000000000000002,0.13105019899285253,0.06699995678758529,0.19513215441695198,-0.1675417700177062,0.13115019899285252,0.03010154613664784,0.2321988518490572,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13105019899285253,0.03000154613664785,0.2320988518490572,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364775422352185,-0.12364775422352185,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,5,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999593054801955,0.9954887218045113,0.9345062695924766,1.0000000000000002,0.9327673963797599,0.807433188671445,1.0777379992616827,0.9407915293194529,0.9390673963797599,0.5924656879693855,1.2856691047901343,0.5607740225837777,1.2539774394045264,0.9073757309941521,-0.5607740225837777,0.9327673963797599,0.5861656879693855,1.2793691047901343,0.3466017084103744,6.0,96.0,20.0,0.0369687134502925,0.9697361098300524,0.9697361098300524,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,5,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.12607162235485625,0.3954887218045113,-0.1202375631595294,0.7309777694750607,0.2881394711766915,-0.04484811405846459,0.9519101923951873,-0.31540971086386455,0.2896394711766915,-2.744795848470155,3.324074790823538,-3.0288490623369047,3.0400215769567884,0.005586257309941861,3.0288490623369047,0.2881394711766915,-2.746295848470155,3.322574790823538,3.0344353196468465,20.0,96.0,20.0,0.03696871345029206,0.3251081846269836,0.3251081846269836,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,5,small_audit_underpowered,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,8.0,0.0,True,False,underpowered_effective_n,False,8.0,0.9999728703201304,0.9969924812030075,0.9831054568814348,1.0000000000000002,0.932760684504028,0.811495935308222,1.0266316892878091,0.9407904225252388,0.939060684504028,0.686242247098531,1.191879121909525,0.654557293588655,1.160194168399649,0.907375730994152,-0.654557293588655,0.932760684504028,0.679942247098531,1.185579121909525,0.252818437405497,8.0,96.0,20.0,0.03696871345029249,0.9697293979543206,0.9697293979543206,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,5,collapsed_sampler,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,1.0,0.98,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,5,latency_limited_aligned,False,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9994302767227349,0.9894736842105263,0.9527546850126144,1.0000000000000002,-0.026633863304093564,-0.027021006373355267,-0.026374563116776308,0.00984839697392998,0.0033661366959064336,-0.00231785002725508,0.009050123419067947,0.0023160132768384866,0.013683986723161514,0.008,-0.0023160132768384866,-0.026633863304093564,-0.032317850027255075,-0.02094987658093205,0.0056839867231615136,20.0,96.0,20.0,-0.019999999999999997,-0.04663386330409357,-0.019999999999999997,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,5,latency_spike,True,False,1,1,latency_limited,stop_early,1,96,1,32,0.03,0.01,0.0,both,auto,True,72.0,0.0,True,False,utility_gain_lcb_failed,False,72.0,0.9994302767227349,0.9864661654135338,0.9305157397173238,0.9985114503816795,-0.11663386330409356,-0.1169323333561769,-0.11648084052905701,0.009879094698910856,0.003366136695906432,-0.0023178500272550816,0.009050123419067945,0.0023160132768384883,0.013683986723161515,0.008000000000000002,-0.0023160132768384883,-0.11663386330409356,-0.12231785002725508,-0.11094987658093204,0.0056839867231615136,20.0,96.0,20.0,-0.11,-0.22663386330409355,-0.11,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,True,False,False,,,,,,
2,5,missing_utility,True,False,1,1,alignment_audit_failed,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,unknown_utility,False,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,no_measured_rollout_utilities,,,,
2,5,adaptive_latency_limited,True,True,1,1,latency_limited,stop_early,1,32,1,32,0.03,0.01,0.0,both,auto,True,32.0,0.0,True,False,adaptive_gain_ucb_below_cost,False,32.0,0.9970674486803517,0.9999999999999999,0.8862121212121212,1.0000000000000002,-0.027220600328947367,-0.027732601768092103,-0.026887510279605262,0.007325103338682316,0.002779399671052632,-0.010608479713535813,0.016167279055641075,-0.008315510963535812,0.018460247805641077,0.005072368421052634,0.008315510963535812,-0.027220600328947367,-0.04060847971353581,-0.013832720944358922,0.013387879384588445,12.0,32.0,12.0,-0.01944078947368421,-0.04666138980263158,-0.01944078947368421,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,32.0,96.0,0.6666666666666667,True
2,6,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999864351600654,0.9984962406015038,0.9673193328632973,1.0000000000000002,0.9326470531283101,0.8530250656556244,1.021289778457717,0.9407177375081576,0.9389470531283101,0.8378984002721054,1.0399957059845146,0.8063270781379471,1.0084243838503566,0.9073757309941518,-0.8063270781379471,0.9326470531283101,0.8315984002721054,1.0336957059845147,0.10104865285620468,20.0,96.0,20.0,0.036968713450292484,0.9696157665786024,0.9696157665786024,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
2,6,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999593054801955,-1.0,-1.0000000000000002,-0.9999999999999998,-0.3621505401234568,-0.3869547805875367,-0.325949847963369,-1.0250327688544107,-0.36205054012345683,-0.9304492124396078,0.2063481321926941,-1.4054673857664433,-0.2686700411341414,-0.8370687134502923,1.4054673857664433,-0.3621505401234568,-0.9305492124396078,0.2062481321926941,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.32518182667316436,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.09279706999457409,-0.24360902255639097,-0.694582023084075,0.3903460848388687,-0.03753499736029885,-0.07731551826977742,0.7347129020214317,-0.4228420007529183,-0.037434997360298844,-2.7639441691602475,2.6890741744396496,-2.76612759285258,2.686890750747317,-0.03961842105263151,2.76612759285258,-0.03753499736029885,-2.7640441691602473,2.68897417443965,2.7265091717999486,20.0,96.0,20.0,0.03696871345029231,-0.0005662839100065304,0.03696871345029231,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.127563754747694,0.7518796992481203,0.06206432081432093,0.8812651085057587,-0.03634736029889541,-0.09699165296052649,0.08568011702251853,-0.6247501261608911,-0.03624736029889541,-0.6606011042923121,0.5881063836945213,-1.3824750890226565,-0.13376760103582308,-0.7581213450292398,1.3824750890226565,-0.03634736029889541,-0.6607011042923121,0.5880063836945213,0.6243537439934167,20.0,96.0,20.0,0.03696871345029237,0.0006213531513968937,0.03696871345029237,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16656266956049923,0.03759398496240601,-0.49369747899159666,1.0000000000000002,0.0688941723521768,-0.025313113032508945,0.13728030319759177,-0.7333151340764126,0.06899417235217681,-2.8593928767120933,2.9973812214164473,-3.4442627800584225,2.412511318070118,-0.515875730994152,3.4442627800584225,0.0688941723521768,-2.8594928767120935,2.997281221416447,2.9283870490642703,20.0,96.0,20.0,0.0369687134502925,0.10586288580246941,0.10586288580246941,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8277943570265872,0.2,-0.2790583924024498,0.8033539843228235,1.434997487911725,0.9295000824368693,1.621294496364019,1.4444974879117252,1.4444974879117252,-0.3132846530734914,3.2022796288969415,-0.6857959614117328,2.8297683205587,1.0719861795734837,0.6857959614117328,1.434997487911725,-0.32278465307349147,3.1927796288969414,1.7577821409852166,20.0,96.0,20.0,0.011766282938477072,1.4467637708502021,1.4467637708502021,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.5331524688008683,0.9984962406015038,-0.14648041123943753,1.0,0.13104938677712802,0.08770686366705235,0.220380543020842,-0.16754216021942886,0.131149386777128,0.030100733920923328,0.2321980396333327,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13104938677712802,0.03000073392092334,0.2320980396333327,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364856643924634,-0.12364856643924634,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
2,6,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
2,6,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999457406402606,0.9954887218045113,0.9824377159694837,1.0,0.9325138607007509,0.8148816147309987,1.026667479343684,0.940584546625192,0.9388138607007509,0.5752747493362236,1.3023529720652782,0.5436494851267006,1.2707277078557553,0.907188596491228,-0.5436494851267006,0.9325138607007509,0.5689747493362236,1.2960529720652783,0.3635391113645273,6.0,96.0,20.0,0.036968713450292456,0.9694825741510432,0.9694825741510432,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
2,6,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.0018448182311448728,0.33533834586466166,-0.14618679417691732,0.8688913210311509,0.30421942158230214,0.017664396957086208,0.9224781892699593,0.31371942158230204,0.31371942158230215,-2.6329730297072373,3.260411872871842,-2.7942348489503583,3.099150053628721,0.15245760233918126,2.7942348489503583,0.30421942158230214,-2.6424730297072374,3.250911872871842,2.9466924512895396,20.0,96.0,20.0,0.036968713450292484,0.34118813503259454,0.34118813503259454,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
